"Nombre","Cantidad real","Categoría de producto","Comprado","Vendido","Coste","Precio de venta"
"CONGUITOS GALLETA","38.0","SNACKS","42.0","4.0","0.9400000000000001","1.3"
"CONGUITOS ORIGINAL","44.0","CARAMELOS Y GOLOSINAS","48.0","4.0","0.41000000000000003","0.6"
"CORNADOS SR","6.0","SNACKS","18.0","12.0","0.72","1.0"
"DINO JELLY UNIDAD","55.0","CARAMELOS Y GOLOSINAS","66.0","11.0","0.15","0.3"
"DINOSAURUS CEREALES 1,20€","9.0","DULCES Y BOLLERIA","10.0","1.0","0.9400000000000001","1.2"
"DINOSAURUS HUEVOS 1,40€","12.0","DULCES Y BOLLERIA","12.0","0.0","1.09","1.4"
"DONETTES CLASICOS 6UDS","2.0","DULCES Y BOLLERIA","7.0","5.0","1.506","1.99"
"DONETTES RAYADOS 6UDS","0.0","DULCES Y BOLLERIA","2.0","2.0","1.506","1.99"
"DONUTS AMERICANO 2UDS","1.0","DULCES Y BOLLERIA","2.0","1.0","1.5050000000000001","1.99"
"DONUTS AMERICANO CREMA","0.0","DULCES Y BOLLERIA","0.0","0.0","1.506","1.99"
"DONUTS BOMBOM 2","1.0","DULCES Y BOLLERIA","3.0","2.0","1.118","1.5"
"DONUTS GLACE 2","1.0","DULCES Y BOLLERIA","2.0","2.0","1.116","1.5"
"DORITOS BITS BARBACOA GRANDES","17.0","SNACKS","20.0","3.0","0.8210000000000001","1.0"
"DORITOS BITS BARBACOA PEQUEÑOS","14.0","SNACKS","35.0","21.0","0.417","0.5"
"DORITOS BITS PIZZA","31.0","SNACKS","50.0","19.0","0.417","0.5"
"DORITOS CHILLI","6.0","SNACKS","15.0","9.0","1.2690000000000001","1.5"
"DORITOS TEX","8.0","SNACKS","15.0","7.0","1.2690000000000001","1.5"
"DULCE PAUSA","23.0","DULCES Y BOLLERIA","35.0","14.0","0.384","0.6"
"DULCI PICA STRAWBERRY PENCIL","13.0","CARAMELOS Y GOLOSINAS","14.0","1.0","0.61","1.0"
"DULCITAR STRAWBERRY PENCIL","14.0","CARAMELOS Y GOLOSINAS","14.0","0.0","0.61","1.0"
"DULCITAR XL FRESA","14.0","GOLOSINAS A GRANEL","30.0","16.0","0.25","0.5"
"ENERYETI ANYEL 500ML","22.0","BEBIDAS","24.0","3.0","0.9460000000000001","1.2"
"ENERYETI FEROZ 500ML","23.0","BEBIDAS","24.0","1.0","0.9460000000000001","1.2"
"ENERYETI ZERO ZAFIRO 500ML","20.0","BEBIDAS","24.0","4.0","0.9460000000000001","1.2"
"FANTA LIMON 2L.","6.0","BEBIDAS","6.0","0.0","1.58","2.5"
"FANTA LIMON LATA 33 CL","8.0","BEBIDAS","24.0","16.0","0.64","1.0"
"FANTA NARANJA 2L","4.0","BEBIDAS","6.0","2.0","1.51","2.5"
"FANTA NARANJA LATA 33CL","19.0","BEBIDAS","23.0","4.0","0.64","1.0"
"FERRERO COLLECTION","1.0","DULCES Y BOLLERIA","1.0","0.0","9.769","12.0"
"FERRERO ROCHER 16 UDS","16.0","DULCES Y BOLLERIA","16.0","0.0","0.47900000000000004","0.7"
"FILIPINOS BLANCOS","10.0","DULCES Y BOLLERIA","12.0","2.0","1.09","1.4"
"FILIPINOS GOFRE NEGRO","0.0","DULCES Y BOLLERIA","0.0","0.0","0.98","1.2"
"FRESQUITO CER","36.0","CARAMELOS Y GOLOSINAS","40.0","4.0","0.38","0.5"
"FRESQUITO PAT","38.0","CARAMELOS Y GOLOSINAS","40.0","2.0","0.38","0.5"
"FRESQUITO PIN","47.0","CARAMELOS Y GOLOSINAS","80.0","33.0","0.38","0.5"
"FRITOS BARBACOA","13.0","SNACKS","16.0","3.0","1.286","1.5"
"FROOZE POP","20.0","CARAMELOS Y GOLOSINAS","24.0","4.0","1.16","1.5"
"FRU+LECHE FRESA-PLATANO","1.0","BEBIDAS","5.0","4.0","0.25","0.4"
"FRU+LECHE MEDITERRANEO","-3.0","BEBIDAS","5.0","8.0","0.25","0.4"
"FRU+LECHE TROPICAL","23.0","BEBIDAS","30.0","7.0","0.25","0.4"
"FUNKEE DIPS 28GR","19.0","CARAMELOS Y GOLOSINAS","24.0","5.0","0.37","0.5"
"GARROTA NAVIDAD","49.0","CARAMELOS Y GOLOSINAS","72.0","23.0","0.24","0.35"
"GITANITOS ABIARJO","29.0","DULCES Y BOLLERIA","38.0","10.0","0.17","0.3"
"GOLOSINAS GRANEL 10 CTS. UD.","11058.0","GOLOSINAS A GRANEL","16208.0","5153.0","0.03","0.1"
"GOLOSINAS GRANEL 20CTS. UD.","468.0","GOLOSINAS A GRANEL","975.0","508.0","0.078","0.2"
"GREFUSACO SR","7.0","SNACKS","12.0","5.0","0.9400000000000001","1.4"
"GREFUSITOS JR","9.0","SNACKS","30.0","21.0","0.25","0.5"
"GREFUTUBO SR","3.0","SNACKS","12.0","9.0","0.9400000000000001","1.4"
"GUBLINS BBQ 0,50€","17.0","SNACKS","32.0","15.0","0.36","0.5"
"GUBLINS BBQ SR","10.0","SNACKS","18.0","8.0","1.092","1.4"
"GUBLINS FUEGOTE","23.0","SNACKS","48.0","27.0","0.36","0.5"
"GUBLINS MINIM´S 1€","8.0","SNACKS","14.0","6.0","0.72","1.0"
"GUBLINS MINIM´S 50€","16.0","SNACKS","32.0","16.0","0.37","0.5"
"GUBLINS MINIM´S MIX 0,50€","21.0","SNACKS","32.0","11.0","0.37","0.5"
"GUMMY DIPPERZ","6.0","CARAMELOS Y GOLOSINAS","8.0","2.0","2.7800000000000002","4.0"
"GUSANOS BICEFALOS","13.0","CARAMELOS Y GOLOSINAS","14.0","1.0","0.61","1.0"
"HALLS CITRICO","5.0","CARAMELOS Y GOLOSINAS","9.0","4.0","0.66","0.85"
"HALLS EXTRA FUERTE","8.0","CARAMELOS Y GOLOSINAS","10.0","2.0","0.66","0.85"
"HALLS MIEL Y LIMON","13.0","CARAMELOS Y GOLOSINAS","16.0","3.0","0.66","0.85"
"HALLS ORIGINAL","14.0","CARAMELOS Y GOLOSINAS","15.0","1.0","0.66","0.85"
"HOJALDRE RELLENO PACK 2 UDS","10.0","DULCES Y BOLLERIA","79.0","69.0","0.8260000000000001","0.9"
"HOT POT SWEET","8.0","CARAMELOS Y GOLOSINAS","12.0","4.0","1.61","2.1"
"HUESITOS ORIGINAL","28.0","SNACKS","48.0","20.0","0.31","0.5"
"INIMITABLES GREFUSA","18.0","SNACKS","18.0","0.0","0.9400000000000001","1.3"
"JETAS 0,50€","13.0","SNACKS","24.0","11.0","0.36","0.5"
"JETAS 1,40€","9.0","SNACKS","18.0","9.0","1.0","1.4"
"JUICY DROP POP","12.0","CARAMELOS Y GOLOSINAS","14.0","2.0","1.949","2.5"
"KINDER BUENO","21.0","DULCES Y BOLLERIA","30.0","9.0","0.92","1.2"
"KINDER BUENO WHITE","20.0","DULCES Y BOLLERIA","30.0","10.0","0.92","1.2"
"KINDER CARDS","16.0","CARAMELOS Y GOLOSINAS","30.0","14.0","0.54","0.8"
"KINDER CHOCOLATE T4","14.0","CARAMELOS Y GOLOSINAS","20.0","6.0","0.45","1.4"
"KINDER DELICE","12.0","CARAMELOS Y GOLOSINAS","20.0","8.0","0.77","1.2"
"KINDER HAPPY HIPPO AVELLANA","27.0","CARAMELOS Y GOLOSINAS","48.0","21.0","0.725","1.0"
"KINDER HAPPY HIPPO CACAO","38.0","DULCES Y BOLLERIA","56.0","18.0","0.725","1.0"
"KINDER JOY","30.0","CARAMELOS Y GOLOSINAS","36.0","6.0","1.0","1.4"
"KINDER MAXI MIX PELUCHE","2.0","CARAMELOS Y GOLOSINAS","2.0","0.0","10.05","12.6"
"KINDER MIX CASITA","1.0","CARAMELOS Y GOLOSINAS","2.0","1.0","3.49","4.4"
"KINDER SCHOKO BONS","4.0","CARAMELOS Y GOLOSINAS","12.0","8.0","1.0","1.25"
"KINDER SORPORESA","34.0","CARAMELOS Y GOLOSINAS","48.0","14.0","1.0","1.25"
"KIT KAT AVELLANAS","24.0","DULCES Y BOLLERIA","24.0","0.0","0.66","0.9"
"KITKAT BLANCO","38.0","DULCES Y BOLLERIA","48.0","10.0","0.66","0.9"
"KITKAT CACAO","51.0","DULCES Y BOLLERIA","62.0","11.0","0.66","0.9"
"KITKAT NEGRO","24.0","DULCES Y BOLLERIA","32.0","8.0","0.66","0.9"
"KITKAT SANTA LATA","0.0","CARAMELOS Y GOLOSINAS","3.0","3.0","4.04","5.1"
"KOJAK SABORES","659.0","CARAMELOS Y GOLOSINAS","700.0","41.0","0.22","0.35"
"LACASITOS TOY PEPPA PIG","17.0","CARAMELOS Y GOLOSINAS","20.0","3.0","1.942","2.5"
"LAMP ROLL","13.0","CARAMELOS Y GOLOSINAS","18.0","5.0","0.96","1.25"
"LAPICES DE COLORES 20G","13.0","DULCES Y BOLLERIA","45.0","32.0","0.62","1.0"
"LAYS BOCABIT GRANDE","8.0","SNACKS","12.0","4.0","1.286","1.5"
"LOLIPOP FRESA","92.0","CARAMELOS Y GOLOSINAS","100.0","8.0","0.22","0.35"
"LOLIPOP MILKY","92.0","CARAMELOS Y GOLOSINAS","100.0","8.0","0.22","0.35"
"LOLIPOP PINTA","93.0","CARAMELOS Y GOLOSINAS","100.0","7.0","0.22","0.35"
"M&MS CHOCOLATE 45GR","17.0","CARAMELOS Y GOLOSINAS","24.0","7.0","0.99","1.2"
"M&MS PEANUT 45GR","15.0","CARAMELOS Y GOLOSINAS","24.0","9.0","0.99","1.2"
"MAXI BURGER BR 4 UDS","0.0","DULCES Y BOLLERIA","0.0","0.0","1.709","2.29"
"MEGA JELLY MIX","12.0","CARAMELOS Y GOLOSINAS","14.0","2.0","0.61","1.0"
"MEGA SOUR MIX","14.0","CARAMELOS Y GOLOSINAS","14.0","0.0","0.61","1.0"
"MEGA SWEET MIX","13.0","CARAMELOS Y GOLOSINAS","14.0","1.0","0.61","1.0"
"MELODY POPS","13.0","CARAMELOS Y GOLOSINAS","17.0","4.0","0.35000000000000003","0.6"
"MENTOS FANTA NARANJA","19.0","CARAMELOS Y GOLOSINAS","20.0","1.0","0.77","1.0"
"MENTOS FRUTAS","16.0","CARAMELOS Y GOLOSINAS","20.0","4.0","0.77","1.0"
"MENTOS MENTA","20.0","CARAMELOS Y GOLOSINAS","20.0","0.0","0.77","1.0"
"MENTOS SOUR FRESA BOTE","7.0","CARAMELOS Y GOLOSINAS","10.0","3.0","1.26","1.6"
"MENTOS SOUR MANZANA VERDE BOTE","7.0","CARAMELOS Y GOLOSINAS","10.0","3.0","1.26","1.6"
"MIKADO 39GR","14.0","SNACKS","24.0","10.0","0.88","1.2"
"MILKA CAKE AND CHOC","15.0","DULCES Y BOLLERIA","16.0","1.0","1.68","2.1"
"MILKA CHOCO STICKS 112 GR","13.0","DULCES Y BOLLERIA","20.0","7.0","1.43","1.8"
"MILKA COOKIES SENS INN CHOC","12.0","DULCES Y BOLLERIA","12.0","0.0","2.0","2.6"
"MILKA MINI COOKIES 110GR","5.0","DULCES Y BOLLERIA","8.0","3.0","1.69","2.1"
"MILKA MINI WAFERS 110GR","3.0","DULCES Y BOLLERIA","8.0","5.0","1.98","2.5"
"MILKA SOFT CAKE BROWNIE 150GR","11.0","DULCES Y BOLLERIA","13.0","2.0","2.13","2.7"
"MILKA WAFER CHOCO LECHE 180GR","14.0","DULCES Y BOLLERIA","18.0","4.0","1.98","2.5"
"MILKA WAFER WHITE 180GR","16.0","DULCES Y BOLLERIA","18.0","2.0","1.98","2.5"
"MINI DINOSAURUS SIN GLUTEN","11.0","DULCES Y BOLLERIA","12.0","1.0","2.14","2.7"
"MISTERCORN EL ORIGINAL 0,50","18.0","SNACKS","24.0","6.0","0.37","0.5"
"MISTERCORN MIX5","21.0","SNACKS","24.0","3.0","0.37","0.5"
"MONSTER ZERO","13.0","BEBIDAS","24.0","11.0","1.36","2.0"
"MONSTERS MANGO LOCO","13.0","BEBIDAS","24.0","11.0","1.36","2.0"
"MONSTERS ULTRA WHIT","13.0","BEBIDAS","24.0","11.0","1.36","2.0"
"NESTEA LIMON LATA 33 CL","20.0","BEBIDAS","23.0","3.0","0.88","1.0"
"NESTEA MARACUYA LATA 33CL","13.0","BEBIDAS","19.0","6.0","0.88","1.0"
"NUTELLA 25GR","54.0","DULCES Y BOLLERIA","64.0","10.0","0.636","1.0"
"NUTELLA B-READY","23.0","DULCES Y BOLLERIA","24.0","1.0","1.43","1.75"
"NUTELLA BISCUITS T3","25.0","DULCES Y BOLLERIA","28.0","3.0","1.02","1.2"
"OJOS RELLENOS","49.0","CARAMELOS Y GOLOSINAS","85.0","36.0","0.44","0.6"
"ONDULADA SR","7.0","SNACKS","10.0","3.0","1.0","1.4"
"OREO BAÑADA CHOCO/BLANCO 246GR","7.0","DULCES Y BOLLERIA","10.0","3.0","2.16","2.7"
"OREO DOBLE CREMA 185GRS","8.0","DULCES Y BOLLERIA","12.0","4.0","1.6","1.9"
"OREO ORIGINAL 154GR","9.0","DULCES Y BOLLERIA","16.0","7.0","1.1","1.3"
"OREO REMIX VAINILLA-FRESA 157GR","11.0","DULCES Y BOLLERIA","16.0","5.0","0.97","1.3"
"PALMERA BLACK Qè!","1.0","DULCES Y BOLLERIA","4.0","3.0","1.055","1.4"
"PALMERA GIGANTE CHOCO","19.0","DULCES Y BOLLERIA","32.0","13.0","0.45","0.6"
"PAN SANDWICH 430GR","1.0","DULCES Y BOLLERIA","1.0","0.0","1.19","1.59"
"PANTERA ROSA 3 UDS","1.0","DULCES Y BOLLERIA","4.0","3.0","1.7790000000000001","2.39"
"PAPA DELTA MINIM´S 1€","11.0","SNACKS","14.0","3.0","0.72","1.0"
"PAPA DELTA ORIGINAL 1,40€","12.0","SNACKS","18.0","6.0","1.0","1.4"
"PAPADELTA 0,50€","23.0","SNACKS","30.0","7.0","0.336","0.5"
"PARTY BURGER MINI","67.0","CARAMELOS Y GOLOSINAS","90.0","23.0","0.19","0.3"
"PARTY MIX","5.0","CARAMELOS Y GOLOSINAS","5.0","0.0","2.956","4.5"
"PATATAS LAYS CAM","10.0","SNACKS","10.0","0.0","1.262","1.5"
"PATATAS LAYS CAM PEQUEÑAS","1.0","SNACKS","1.0","0.0","0.679","0.8"
"PATATAS LAYS SAL","8.0","SNACKS","9.0","1.0","1.246","1.5"
"PEQUIBOM PATRIARCA PACK 3 UDS","69.0","DULCES Y BOLLERIA","85.0","16.0","0.761","0.8"
"PETA ZETA COL","39.0","CARAMELOS Y GOLOSINAS","50.0","11.0","0.36","0.5"
"PETA ZETA FRE","28.0","CARAMELOS Y GOLOSINAS","50.0","22.0","0.36","0.5"
"PINCHOS CUPCAKE","14.0","CARAMELOS Y GOLOSINAS","16.0","2.0","1.077","1.5"
"PINCHOS FAST FOOD","18.0","CARAMELOS Y GOLOSINAS","18.0","0.0","1.073","1.5"
"PIONONOS ABIARJO","30.0","DULCES Y BOLLERIA","47.0","17.0","0.66","0.9"
"PIPA TIJUANA 0,50€","31.0","SNACKS","36.0","5.0","0.36","0.5"
"PIPA TIJUANA 1,30€","13.0","SNACKS","14.0","1.0","0.9400000000000001","1.3"
"PIPA TIJUANA MAXI 1,90€","6.0","SNACKS","10.0","4.0","1.36","1.9"
"PIPA TIJUANATICO PELAO MIX","12.0","SNACKS","24.0","12.0","0.39","0.5"
"PIPAS AGUASAL 1€","14.0","SNACKS","14.0","0.0","0.72","1.0"
"PIPAS CON SAL 0,50€","36.0","SNACKS","36.0","0.0","0.36","0.5"
"PIPAS CON SAL 1€","14.0","SNACKS","14.0","0.0","0.72","1.0"
"PIPAS GRANAINAS","9.0","SNACKS","10.0","1.0","1.238","1.5"
"PIPONAZO 1,30€","12.0","SNACKS","14.0","2.0","0.91","1.3"
"PIPONAZO GOURMET","12.0","SNACKS","14.0","2.0","1.2","1.5"
"PIPONAZO MAXI","8.0","SNACKS","10.0","2.0","1.35","1.9"
"PIRULETA CORA","41.0","CARAMELOS Y GOLOSINAS","80.0","39.0","0.22","0.35"
"PIRULETA CORAZON GIGANTE","2.0","CARAMELOS Y GOLOSINAS","2.0","0.0","10.516","15.0"
"PIRULETA SWEET","73.0","CARAMELOS Y GOLOSINAS","80.0","7.0","0.22","0.35"
"PIRULETA ZER","64.0","CARAMELOS Y GOLOSINAS","70.0","6.0","0.27","0.35"
"PIÑATAS","3.0","All","3.0","0.0","0.0","35.0"
"POMPAINTER AZ METAL","68.0","GOLOSINAS A GRANEL","100.0","32.0","0.125","0.25"
"POWERADE BLOOD","12.0","BEBIDAS","12.0","0.0","1.03","1.5"
"POWERADE ICE STORM","11.0","BEBIDAS","12.0","1.0","1.03","1.5"
"PRINCIPE 300GR","7.0","DULCES Y BOLLERIA","12.0","5.0","1.47","1.9"
"PRINGLES CEBOLLA","4.0","SNACKS","19.0","15.0","2.067","2.5"
"PRINGLES CEBOLLA 70GRS","16.0","SNACKS","20.0","4.0","1.17","1.4"
"PRINGLES ORIGINAL","15.0","SNACKS","20.0","5.0","2.066","2.5"
"PRINGLES ORIGINAL 70 GRS.","11.0","SNACKS","14.0","3.0","1.17","1.4"
"PRINGLES PAPRIKA 70 GRS.","8.0","SNACKS","12.0","4.0","1.17","1.4"
"PUSH POP","16.0","CARAMELOS Y GOLOSINAS","18.0","2.0","1.708","2.2"
"Qe! TIERNA TRIPLECHOCO","18.0","DULCES Y BOLLERIA","20.0","2.0","0.507","0.7"
"Qè! CANUTO SABOR CHOCO","2.0","DULCES Y BOLLERIA","5.0","3.0","1.014","1.35"
"Qè! CAÑON BLACK 6 SUR","7.0","DULCES Y BOLLERIA","11.0","4.0","1.014","1.4"
"Qè! GOFRE STD","3.0","DULCES Y BOLLERIA","4.0","1.0","1.055","1.4"
"Qé! PALMERA BOLLO 120G","2.0","DULCES Y BOLLERIA","5.0","3.0","1.248","1.65"
"RAMOS DE DULCES GRANDE","0.0","All","0.0","0.0","19.6","25.0"
"RED BULL LATA","6.0","BEBIDAS","18.0","12.0","0.98","1.5"
"RUFLES JAMON","10.0","SNACKS","12.0","2.0","1.2630000000000001","1.5"
"RUFLES YORK QUESO","8.0","SNACKS","12.0","4.0","1.2630000000000001","1.5"
"SMINT TIN CEREZA","11.0","CARAMELOS Y GOLOSINAS","12.0","1.0","1.76","2.2"
"SMINT TIN FRESA","12.0","CARAMELOS Y GOLOSINAS","12.0","0.0","1.76","2.2"
"SMINT TIN LIMON","10.0","CARAMELOS Y GOLOSINAS","12.0","2.0","1.76","2.2"
"SMINT TIN MENTA","10.0","CARAMELOS Y GOLOSINAS","12.0","2.0","1.76","2.2"
"SNAKE JELLY 65G","9.0","CARAMELOS Y GOLOSINAS","22.0","13.0","0.91","1.5"
"SNICKERS 50G","12.0","CARAMELOS Y GOLOSINAS","24.0","12.0","0.7000000000000001","0.95"
"SOBRES ADRENALYN LIGA 24-25","37.0","All","100.0","64.0","0.866","1.0"
"SOMBRILLA NAVIDAD","20.0","CARAMELOS Y GOLOSINAS","30.0","10.0","1.0170000000000001","1.3"
"SOUR POTTY","23.0","CARAMELOS Y GOLOSINAS","24.0","1.0","0.936","1.3"
"SPACE JUICE BAND BOTELLAS","29.0","CARAMELOS Y GOLOSINAS","40.0","11.0","0.17","0.35"
"SPRITE 2L","6.0","BEBIDAS","6.0","0.0","1.2","2.5"
"STICKS SR","12.0","SNACKS","15.0","3.0","1.0","1.4"
"SWEET LADYBIRD","12.0","CARAMELOS Y GOLOSINAS","12.0","0.0","1.008","1.5"
"TAKIS DRAGON CHILI","4.0","SNACKS","4.0","0.0","1.05","1.5"
"TAKIS FUEGO 90G","4.0","SNACKS","8.0","4.0","1.18","1.5"
"TAKIS INTENSE NACHO 90G","4.0","SNACKS","9.0","5.0","1.18","1.5"
"TAKIS NINJA TARIYAKI 90G","5.0","SNACKS","5.0","0.0","1.18","1.5"
"TAKIS QUESO 90G","5.0","SNACKS","5.0","0.0","1.18","1.5"
"TIBURON","8.0","CARAMELOS Y GOLOSINAS","12.0","4.0","1.693","2.3"
"TIGRETON 3UDS","2.0","DULCES Y BOLLERIA","2.0","0.0","1.7790000000000001","2.39"
"TIN BOX ADRENALYN LIGA 24/25","1.0","All","3.0","2.0","10.137","11.95"
"TOKKE EXPRESS","30.0","SNACKS","35.0","5.0","0.51","0.8"
"TOSTA RICA CHOCO GUAY 168G","18.0","DULCES Y BOLLERIA","18.0","0.0","1.555","1.99"
"TRIDENT 60 MINUTES FRESA-LIMA BOTE","5.0","CARAMELOS Y GOLOSINAS","6.0","1.0","2.04","2.7"
"TRIDENT 60 MINUTES HIERBA BUENA BOTE","4.0","CARAMELOS Y GOLOSINAS","6.0","2.0","2.04","2.7"
"TRIDENT 60 MINUTES MENTA BOTE","3.0","CARAMELOS Y GOLOSINAS","6.0","3.0","2.04","2.7"
"TRIDENT 60 MINUTOS FRESA LIMA","11.0","CARAMELOS Y GOLOSINAS","16.0","5.0","0.6900000000000001","1.0"
"TRIDENT 60 MINUTOS HIERBA BUENA","13.0","CARAMELOS Y GOLOSINAS","16.0","3.0","0.6900000000000001","1.0"
"TRIDENT 60 MINUTOS MENTA","14.0","CARAMELOS Y GOLOSINAS","16.0","2.0","0.6900000000000001","1.0"
"TRIDENT FRESA LAMINA","24.0","CARAMELOS Y GOLOSINAS","24.0","0.0","0.58","0.8"
"TRIDENT MENTA LAMINA","24.0","CARAMELOS Y GOLOSINAS","24.0","0.0","0.58","0.8"
"TRIDENT ORAL B HIERBABUENA","15.0","CARAMELOS Y GOLOSINAS","24.0","10.0","0.74","1.0"
"TRIDENT SENSES","12.0","CARAMELOS Y GOLOSINAS","12.0","0.0","0.7000000000000001","1.0"
"TRIDENT SENSES MORA","10.0","CARAMELOS Y GOLOSINAS","12.0","2.0","0.7000000000000001","1.0"
"TRIDENT SENSES SANDIA","11.0","CARAMELOS Y GOLOSINAS","12.0","1.0","0.7000000000000001","1.0"
"TRIDENT SENSES TROPICAL","11.0","CARAMELOS Y GOLOSINAS","12.0","1.0","0.7000000000000001","1.0"
"TUBOS LACASITOS","26.0","CARAMELOS Y GOLOSINAS","36.0","10.0","0.6900000000000001","1.0"
"TURBO EGG","10.0","CARAMELOS Y GOLOSINAS","12.0","2.0","1.377","2.0"
"TWIX SINGLE","14.0","DULCES Y BOLLERIA","25.0","11.0","0.7000000000000001","0.95"
"WATER MACHINE","18.0","CARAMELOS Y GOLOSINAS","30.0","12.0","1.07","1.6"
"WEIKIS LECHE","3.0","DULCES Y BOLLERIA","4.0","1.0","1.158","1.5"
