nombre,categoria,precio,cantidad,descripcion,oferta,destacado
CONCHAS,DULCES Y BOLLERIA,0.5,21.0,"Bollos dulces con forma de concha",,no
CONGUITOS BLANCOS,CARAMELOS Y GOLOSINAS,0.6,22.0,"Chocolate blanco con lacasitos",,no
CONGUITOS GALLETA,SNACKS,1.3,38.0,"Galletas cubiertas de chocolate",,no
CONGUITOS ORIGINAL,CARAMELOS Y GOLOSINAS,0.6,44.0,"Chocolate con lacasitos",,no
CORNADOS SR,SNACKS,1.0,6.0,"Snack de maíz con forma de cuernos",,no
DINO JELLY UNIDAD,CARAMELOS Y GOLOSINAS,0.3,55.0,"Gominolas con forma de dinosaurios",,no
"DINOSAURUS CEREALES 1,20€",DULCES Y BOLLERIA,1.2,9.0,"Cereales de chocolate con forma de dinosaurios",,no
"DINOSAURUS HUEVOS 1,40€",DULCES Y BOLLERIA,1.4,12.0,"Huevos de chocolate con sorpresa de dinosaurio",,no
DONETTES CLASICOS 6UDS,DULCES Y BOLLERIA,1.99,2.0,"Bollitos glaseados pack de 6 unidades",,no
DONETTES RAYADOS 6UDS,DULCES Y BOLLERIA,1.99,0.0,"Bollitos con rayas de chocolate pack de 6",,no
DONUTS AMERICANO 2UDS,DULCES Y BOLLERIA,1.99,1.0,"Donuts glaseados pack de 2 unidades",,no
DONUTS AMERICANO CREMA,DULCES Y BOLLERIA,1.99,0.0,"Donuts rellenos de crema",,no
DONUTS BOMBOM 2,DULCES Y BOLLERIA,1.5,1.0,"Donuts con cobertura de chocolate",,no
DONUTS GLACE 2,DULCES Y BOLLERIA,1.5,1.0,"Donuts con glaseado azucarado",,no
DORITOS BITS BARBACOA GRANDES,SNACKS,1.0,17.0,"Tortillas chips sabor barbacoa formato grande",,no
DORITOS BITS BARBACOA PEQUEÑOS,SNACKS,0.5,14.0,"Tortillas chips sabor barbacoa formato pequeño",,no
DORITOS BITS PIZZA,SNACKS,0.5,31.0,"Tortillas chips sabor pizza",,no
DORITOS CHILLI,SNACKS,1.5,6.0,"Tortillas chips sabor chile picante",,no
DORITOS TEX,SNACKS,1.5,8.0,"Tortillas chips sabor tex-mex",,no
DULCE PAUSA,DULCES Y BOLLERIA,0.6,23.0,"Barrita de cereales con chocolate",,no
DULCI PICA STRAWBERRY PENCIL,CARAMELOS Y GOLOSINAS,1.0,13.0,"Lápiz comestible sabor fresa",,no
DULCITAR STRAWBERRY PENCIL,CARAMELOS Y GOLOSINAS,1.0,14.0,"Lápiz comestible sabor fresa suave",,no
DULCITAR XL FRESA,GOLOSINAS A GRANEL,0.5,14.0,"Gominolas grandes sabor fresa a granel",,no
ENERYETI ANYEL 500ML,BEBIDAS,1.2,22.0,"Bebida energética sabor frutas del bosque 500ml",,no
ENERYETI FEROZ 500ML,BEBIDAS,1.2,23.0,"Bebida energética sabor tropical 500ml",,no
ENERYETI ZERO ZAFIRO 500ML,BEBIDAS,1.2,20.0,"Bebida energética sin azúcar 500ml",,no
FANTA LIMON 2L.,BEBIDAS,2.5,6.0,"Refresco de limón en botella de 2 litros",,no
FANTA LIMON LATA 33 CL,BEBIDAS,1.0,8.0,"Refresco de limón en lata de 33cl",,no
FANTA NARANJA 2L,BEBIDAS,2.5,4.0,"Refresco de naranja en botella de 2 litros",,no
FANTA NARANJA LATA 33CL,BEBIDAS,1.0,19.0,"Refresco de naranja en lata de 33cl",,no
FERRERO COLLECTION,DULCES Y BOLLERIA,12.0,1.0,"Selección premium de chocolates Ferrero",,no
FERRERO ROCHER 16 UDS,DULCES Y BOLLERIA,0.7,16.0,"Chocolates Ferrero Rocher pack de 16",,no
FILIPINOS BLANCOS,DULCES Y BOLLERIA,1.4,10.0,"Bollos rellenos de crema blanca",,no
FILIPINOS GOFRE NEGRO,DULCES Y BOLLERIA,1.2,0.0,"Bollos de gofre con chocolate negro",,no
FRESQUITO CER,CARAMELOS Y GOLOSINAS,0.5,36.0,"Caramelos refrescantes sabor cereza",,no
FRESQUITO PAT,CARAMELOS Y GOLOSINAS,0.5,38.0,"Caramelos refrescantes sabor patilla",,no
FRESQUITO PIN,CARAMELOS Y GOLOSINAS,0.5,47.0,"Caramelos refrescantes sabor piña",,no
FRITOS BARBACOA,SNACKS,1.5,13.0,"Snack de maíz sabor barbacoa",,no
FROOZE POP,CARAMELOS Y GOLOSINAS,1.5,20.0,"Piruleta congelada de sabores frutales",,no
FRU+LECHE FRESA-PLATANO,BEBIDAS,0.4,1.0,"Bebida láctea sabor fresa-plátano",,no
FRU+LECHE MEDITERRANEO,BEBIDAS,0.4,-3.0,"Bebida láctea sabor frutas mediterráneas",,no
FRU+LECHE TROPICAL,BEBIDAS,0.4,23.0,"Bebida láctea sabor frutas tropicales",,no
FUNKEE DIPS 28GR,CARAMELOS Y GOLOSINAS,0.5,19.0,"Gominolas con polvo para dip 28g",,no
GARROTA NAVIDAD,CARAMELOS Y GOLOSINAS,0.35,49.0,"Caramelos duros con motivos navideños",,no
GITANITOS ABIARJO,DULCES Y BOLLERIA,0.3,29.0,"Bollos rellenos de crema",,no
GOLOSINAS GRANEL 10 CTS. UD.,GOLOSINAS A GRANEL,0.1,11058.0,"Golosinas variadas a granel (precio por unidad)",,no
GOLOSINAS GRANEL 20CTS. UD.,GOLOSINAS A GRANEL,0.2,468.0,"Golosinas premium a granel (precio por unidad)",,no
GREFUSACO SR,SNACKS,1.4,7.0,"Snack de maíz con queso y bacon",,no
GREFUSITOS JR,SNACKS,0.5,9.0,"Snack de maíz mini sabor queso",,no
GREFUTUBO SR,SNACKS,1.4,3.0,"Snack de maíz en formato tubo",,no
"GUBLINS BBQ 0,50€",SNACKS,0.5,17.0,"Snack de maíz sabor barbacoa",,no
GUBLINS BBQ SR,SNACKS,1.4,10.0,"Snack de maíz sabor barbacoa formato grande",,no
GUBLINS FUEGOTE,SNACKS,0.5,23.0,"Snack de maíz sabor picante",,no
GUBLINS MINIM´S 1€,SNACKS,1.0,8.0,"Snack de maíz mini sabor queso",,no
GUBLINS MINIM´S 50€,SNACKS,0.5,16.0,"Snack de maíz mini sabor original",,no
"GUBLINS MINIM´S MIX 0,50€",SNACKS,0.5,21.0,"Mezcla de snacks de maíz mini",,no
GUMMY DIPPERZ,CARAMELOS Y GOLOSINAS,4.0,6.0,"Gominolas con salsa para mojar",,no
GUSANOS BICEFALOS,CARAMELOS Y GOLOSINAS,1.0,13.0,"Gominolas ácidas con forma de gusanos",,no
HALLS CITRICO,CARAMELOS Y GOLOSINAS,0.85,5.0,"Caramelos mentolados sabor cítrico",,no
HALLS EXTRA FUERTE,CARAMELOS Y GOLOSINAS,0.85,8.0,"Caramelos mentolados extra fuertes",,no
HALLS MIEL Y LIMON,CARAMELOS Y GOLOSINAS,0.85,13.0,"Caramelos mentolados sabor miel y limón",,no
HALLS ORIGINAL,CARAMELOS Y GOLOSINAS,0.85,14.0,"Caramelos mentolados sabor original",,no
HOJALDRE RELLENO PACK 2 UDS,DULCES Y BOLLERIA,0.9,10.0,"Hojaldres rellenos de crema pack de 2",,no
HOT POT SWEET,CARAMELOS Y GOLOSINAS,2.1,8.0,"Gominolas dulces en olla",,no
HUESITOS ORIGINAL,SNACKS,0.5,28.0,"Snack de galleta bañada en chocolate",,no
INIMITABLES GREFUSA,SNACKS,1.3,18.0,"Snack de maíz con forma ondulada",,no
"JETAS 0,50€",SNACKS,0.5,13.0,"Snack de maíz sabor queso",,no
"JETAS 1,40€",SNACKS,1.4,9.0,"Snack de maíz sabor queso formato grande",,no
JUICY DROP POP,CARAMELOS Y GOLOSINAS,2.5,12.0,"Piruleta con líquido saborizante",,no
KINDER BUENO,DULCES Y BOLLERIA,1.2,21.0,"Barrita de chocolate y avellanas",,no
KINDER BUENO WHITE,DULCES Y BOLLERIA,1.2,20.0,"Barrita de chocolate blanco y avellanas",,no
KINDER CARDS,CARAMELOS Y GOLOSINAS,0.8,16.0,"Chocolates con cromos coleccionables",,no
KINDER CHOCOLATE T4,CARAMELOS Y GOLOSINAS,1.4,14.0,"Huevos de chocolate con sorpresa",,no
KINDER DELICE,CARAMELOS Y GOLOSINAS,1.2,12.0,"Pastelito de chocolate Kinder",,no
KINDER HAPPY HIPPO AVELLANA,CARAMELOS Y GOLOSINAS,1.0,27.0,"Galleta rellena de crema de avellanas",,no
KINDER HAPPY HIPPO CACAO,DULCES Y BOLLERIA,1.0,38.0,"Galleta rellena de crema de cacao",,no
KINDER JOY,CARAMELOS Y GOLOSINAS,1.4,30.0,"Huevo de chocolate con juguete sorpresa",,no
KINDER MAXI MIX PELUCHE,CARAMELOS Y GOLOSINAS,12.6,2.0,"Huevo Kinder gigante con peluche",,no
KINDER MIX CASITA,CARAMELOS Y GOLOSINAS,4.4,1.0,"Set de chocolates Kinder en forma de casa",,no
KINDER SCHOKO BONS,CARAMELOS Y GOLOSINAS,1.25,4.0,"Bolitas de chocolate con leche",,no
KINDER SORPORESA,CARAMELOS Y GOLOSINAS,1.25,34.0,"Huevos Kinder pequeños con sorpresa",,no
KIT KAT AVELLANAS,DULCES Y BOLLERIA,0.9,24.0,"Barrita de chocolate con avellanas",,no
KITKAT BLANCO,DULCES Y BOLLERIA,0.9,38.0,"Barrita de chocolate blanco",,no
KITKAT CACAO,DULCES Y BOLLERIA,0.9,51.0,"Barrita de chocolate negro",,no
KITKAT NEGRO,DULCES Y BOLLERIA,0.9,24.0,"Barrita de chocolate negro crujiente",,no
KITKAT SANTA LATA,CARAMELOS Y GOLOSINAS,5.1,0.0,"Lata navideña de KitKat",,no
KOJAK SABORES,CARAMELOS Y GOLOSINAS,0.35,659.0,"Caramelos masticables de diversos sabores",,no
LACASITOS TOY PEPPA PIG,CARAMELOS Y GOLOSINAS,2.5,17.0,"Chocolates Lacasitos con juguete de Peppa Pig",,no
LAMP ROLL,CARAMELOS Y GOLOSINAS,1.25,13.0,"Caramelo enrollado con forma de lámpara",,no
LAPICES DE COLORES 20G,DULCES Y BOLLERIA,1.0,13.0,"Lápices comestibles de colores 20g",,no
LAYS BOCABIT GRANDE,SNACKS,1.5,8.0,"Patatas fritas sabor original formato grande",,no
LOLIPOP FRESA,CARAMELOS Y GOLOSINAS,0.35,92.0,"Piruletas sabor fresa",,no
LOLIPOP MILKY,CARAMELOS Y GOLOSINAS,0.35,92.0,"Piruletas sabor leche",,no
LOLIPOP PINTA,CARAMELOS Y GOLOSINAS,0.35,93.0,"Piruletas de colores",,no
M&MS CHOCOLATE 45GR,CARAMELOS Y GOLOSINAS,1.2,17.0,"Chocolates coloridos con cáscara 45g",,no
M&MS PEANUT 45GR,CARAMELOS Y GOLOSINAS,1.2,15.0,"Chocolates con cacahuete 45g",,no
MAXI BURGER BR 4 UDS,DULCES Y BOLLERIA,2.29,0.0,"Hamburguesas de chocolate pack de 4",,no
MEGA JELLY MIX,CARAMELOS Y GOLOSINAS,1.0,12.0,"Mezcla de gominolas de frutas",,no
MEGA SOUR MIX,CARAMELOS Y GOLOSINAS,1.0,14.0,"Mezcla de gominolas ácidas",,no
MEGA SWEET MIX,CARAMELOS Y GOLOSINAS,1.0,13.0,"Mezcla de gominolas dulces",,no
MELODY POPS,CARAMELOS Y GOLOSINAS,0.6,13.0,"Piruletas con chicle en el centro",,no
MENTOS FANTA NARANJA,CARAMELOS Y GOLOSINAS,1.0,19.0,"Caramelos mentolados sabor naranja",,no
MENTOS FRUTAS,CARAMELOS Y GOLOSINAS,1.0,16.0,"Caramelos mentolados sabor frutas",,no
MENTOS MENTA,CARAMELOS Y GOLOSINAS,1.0,20.0,"Caramelos mentolados sabor menta",,no
MENTOS SOUR FRESA BOTE,CARAMELOS Y GOLOSINAS,1.6,7.0,"Caramelos ácidos sabor fresa en bote",,no
MENTOS SOUR MANZANA VERDE BOTE,CARAMELOS Y GOLOSINAS,1.6,7.0,"Caramelos ácidos sabor manzana verde en bote",,no
MIKADO 39GR,SNACKS,1.2,14.0,"Palitos de pan cubiertos de chocolate 39g",,no
MILKA CAKE AND CHOC,DULCES Y BOLLERIA,2.1,15.0,"Tarta de chocolate Milka",,no
MILKA CHOCO STICKS 112 GR,DULCES Y BOLLERIA,1.8,13.0,"Barritas de chocolate Milka 112g",,no
MILKA COOKIES SENS INN CHOC,DULCES Y BOLLERIA,2.6,12.0,"Galletas con trozos de chocolate Milka",,no
MILKA MINI COOKIES 110GR,DULCES Y BOLLERIA,2.1,5.0,"Galletas mini con chocolate Milka 110g",,no
MILKA MINI WAFERS 110GR,DULCES Y BOLLERIA,2.5,3.0,"Barquillos mini con chocolate Milka 110g",,no
MILKA SOFT CAKE BROWNIE 150GR,DULCES Y BOLLERIA,2.7,11.0,"Brownie suave Milka 150g",,no
MILKA WAFER CHOCO LECHE 180GR,DULCES Y BOLLERIA,2.5,14.0,"Barquillos con chocolate con leche Milka 180g",,no
MILKA WAFER WHITE 180GR,DULCES Y BOLLERIA,2.5,16.0,"Barquillos con chocolate blanco Milka 180g",,no
MINI DINOSAURUS SIN GLUTEN,DULCES Y BOLLERIA,2.7,11.0,"Galletas sin gluten con forma de dinosaurios",,no
"MISTERCORN EL ORIGINAL 0,50",SNACKS,0.5,18.0,"Snack de maíz sabor original",,no
MISTERCORN MIX5,SNACKS,0.5,21.0,"Mezcla de snacks de maíz",,no
MONSTER ZERO,BEBIDAS,2.0,13.0,"Bebida energética sin azúcar",,no
MONSTERS MANGO LOCO,BEBIDAS,2.0,13.0,"Bebida energética sabor mango",,no
MONSTERS ULTRA WHIT,BEBIDAS,2.0,13.0,"Bebida energética sabor frutas blancas",,no
NESTEA LIMON LATA 33 CL,BEBIDAS,1.0,20.0,"Té frío sabor limón en lata 33cl",,no
NESTEA MARACUYA LATA 33CL,BEBIDAS,1.0,13.0,"Té frío sabor maracuyá en lata 33cl",,no
NUTELLA 25GR,DULCES Y BOLLERIA,1.0,54.0,"Crema de cacao y avellanas 25g",,no
NUTELLA B-READY,DULCES Y BOLLERIA,1.75,23.0,"Barritas crujientes rellenas de Nutella",,no
NUTELLA BISCUITS T3,DULCES Y BOLLERIA,1.2,25.0,"Galletas rellenas de Nutella",,no
OJOS RELLENOS,CARAMELOS Y GOLOSINAS,0.6,49.0,"Gominolas con forma de ojos rellenos",,no
ONDULADA SR,SNACKS,1.4,7.0,"Snack de maíz con forma ondulada",,no
OREO BAÑADA CHOCO/BLANCO 246GR,DULCES Y BOLLERIA,2.7,7.0,"Galletas Oreo bañadas en chocolate 246g",,no
OREO DOBLE CREMA 185GRS,DULCES Y BOLLERIA,1.9,8.0,"Galletas Oreo con doble crema 185g",,no
OREO ORIGINAL 154GR,DULCES Y BOLLERIA,1.3,9.0,"Galletas Oreo originales 154g",,no
OREO REMIX VAINILLA-FRESA 157GR,DULCES Y BOLLERIA,1.3,11.0,"Galletas Oreo sabor vainilla-fresa 157g",,no
PALMERA BLACK Qè!,DULCES Y BOLLERIA,1.4,1.0,"Palmera de hojaldre con chocolate negro",,no
PALMERA GIGANTE CHOCO,DULCES Y BOLLERIA,0.6,19.0,"Palmera grande de chocolate",,no
PAN SANDWICH 430GR,DULCES Y BOLLERIA,1.59,1.0,"Pan de molde para sandwiches 430g",,no
PANTERA ROSA 3 UDS,DULCES Y BOLLERIA,2.39,1.0,"Bollería con forma de pantera rosa pack de 3",,no
PAPA DELTA MINIM´S 1€,SNACKS,1.0,11.0,"Snack de patatas mini",,no
"PAPA DELTA ORIGINAL 1,40€",SNACKS,1.4,12.0,"Snack de patatas sabor original",,no
"PAPADELTA 0,50€",SNACKS,0.5,23.0,"Snack de patatas sabor original",,no
PARTY BURGER MINI,CARAMELOS Y GOLOSINAS,0.3,67.0,"Gominolas con forma de hamburguesas mini",,no
PARTY MIX,CARAMELOS Y GOLOSINAS,4.5,5.0,"Mezcla de golosinas para fiestas",,no
PATATAS LAYS CAM,SNACKS,1.5,10.0,"Patatas fritas sabor campestre",,no
PATATAS LAYS CAM PEQUEÑAS,SNACKS,0.8,1.0,"Patatas fritas sabor campestre formato pequeño",,no
PATATAS LAYS SAL,SNACKS,1.5,8.0,"Patatas fritas sabor sal",,no
PEQUIBOM PATRIARCA PACK 3 UDS,DULCES Y BOLLERIA,0.8,69.0,"Bollos mini pack de 3 unidades",,no
PETA ZETA COL,CARAMELOS Y GOLOSINAS,0.5,39.0,"Gominolas sabor cola",,no
PETA ZETA FRE,CARAMELOS Y GOLOSINAS,0.5,28.0,"Gominolas sabor fresa",,no
PINCHOS CUPCAKE,CARAMELOS Y GOLOSINAS,1.5,14.0,"Golosinas con forma de cupcakes en palito",,no
PINCHOS FAST FOOD,CARAMELOS Y GOLOSINAS,1.5,18.0,"Golosinas con forma de comida rápida en palito",,no
PIONONOS ABIARJO,DULCES Y BOLLERIA,0.9,30.0,"Bollos enrollados rellenos de crema",,no
"PIPA TIJUANA 0,50€",SNACKS,0.5,31.0,"Pipas con sal",,no
"PIPA TIJUANA 1,30€",SNACKS,1.3,13.0,"Pipas con sal formato grande",,no
"PIPA TIJUANA MAXI 1,90€",SNACKS,1.9,6.0,"Pipas con sal formato maxi",,no
PIPA TIJUANATICO PELAO MIX,SNACKS,0.5,12.0,"Mezcla de pipas y frutos secos",,no
PIPAS AGUASAL 1€,SNACKS,1.0,14.0,"Pipas con sal marina",,no
"PIPAS CON SAL 0,50€",SNACKS,0.5,36.0,"Pipas con sal",,no
PIPAS CON SAL 1€,SNACKS,1.0,14.0,"Pipas con sal formato grande",,no
PIPAS GRANAINAS,SNACKS,1.5,9.0,"Pipas estilo granainas",,no
"PIPONAZO 1,30€",SNACKS,1.3,12.0,"Pipas con cobertura especial",,no
PIPONAZO GOURMET,SNACKS,1.5,12.0,"Pipas selección gourmet",,no
PIPONAZO MAXI,SNACKS,1.9,8.0,"Pipas formato maxi",,no
PIRULETA CORA,CARAMELOS Y GOLOSINAS,0.35,41.0,"Piruletas con forma de corazón",,no
PIRULETA CORAZON GIGANTE,CARAMELOS Y GOLOSINAS,15.0,2.0,"Piruleta gigante con forma de corazón",,no
PIRULETA SWEET,CARAMELOS Y GOLOSINAS,0.35,73.0,"Piruletas dulces",,no
PIRULETA ZER,CARAMELOS Y GOLOSINAS,0.35,64.0,"Piruletas sin azúcar",,no
PIÑATAS,All,35.0,3.0,"Piñatas decorativas para fiestas",,no
POMPAINTER AZ METAL,GOLOSINAS A GRANEL,0.25,68.0,"Golosinas metálicas a granel",,no
POWERADE BLOOD,BEBIDAS,1.5,12.0,"Bebida isotónica sabor frutos rojos",,no
POWERADE ICE STORM,BEBIDAS,1.5,11.0,"Bebida isotónica sabor menta-limón",,no
PRINCIPE 300GR,DULCES Y BOLLERIA,1.9,7.0,"Galletas Príncipe 300g",,no
PRINGLES CEBOLLA,SNACKS,2.5,4.0,"Patatas fritas sabor cebolla",,no
PRINGLES CEBOLLA 70GRS,SNACKS,1.4,16.0,"Patatas fritas sabor cebolla 70g",,no
PRINGLES ORIGINAL,SNACKS,2.5,15.0,"Patatas fritas sabor original",,no
PRINGLES ORIGINAL 70 GRS.,SNACKS,1.4,11.0,"Patatas fritas sabor original 70g",,no
PRINGLES PAPRIKA 70 GRS.,SNACKS,1.4,8.0,"Patatas fritas sabor paprika 70g",,no
PUSH POP,CARAMELOS Y GOLOSINAS,2.2,16.0,"Caramelo push-pop retráctil",,no
Qe! TIERNA TRIPLECHOCO,DULCES Y BOLLERIA,0.7,18.0,"Bollo con triple capa de chocolate",,no
Qè! CANUTO SABOR CHOCO,DULCES Y BOLLERIA,1.35,2.0,"Bollo en forma de canuto relleno de chocolate",,no
Qè! CAÑON BLACK 6 SUR,DULCES Y BOLLERIA,1.4,7.0,"Bollo con chocolate negro",,no
Qè! GOFRE STD,DULCES Y BOLLERIA,1.4,3.0,"Gofre tradicional",,no
Qé! PALMERA BOLLO 120G,DULCES Y BOLLERIA,1.65,2.0,"Palmera de hojaldre 120g",,no
RAMOS DE DULCES GRANDE,All,25.0,0.0,"Ramos de golosinas para regalo",,no
RED BULL LATA,BEBIDAS,1.5,6.0,"Bebida energética Red Bull en lata",,no
RUFLES JAMON,SNACKS,1.5,10.0,"Snack de patatas sabor jamón",,no
RUFLES YORK QUESO,SNACKS,1.5,8.0,"Snack de patatas sabor queso york",,no
SMINT TIN CEREZA,CARAMELOS Y GOLOSINAS,2.2,11.0,"Caramelos mentolados sabor cereza en lata",,no
SMINT TIN FRESA,CARAMELOS Y GOLOSINAS,2.2,12.0,"Caramelos mentolados sabor fresa en lata",,no
SMINT TIN LIMON,CARAMELOS Y GOLOSINAS,2.2,10.0,"Caramelos mentolados sabor limón en lata",,no
SMINT TIN MENTA,CARAMELOS Y GOLOSINAS,2.2,10.0,"Caramelos mentolados sabor menta en lata",,no
SNAKE JELLY 65G,CARAMELOS Y GOLOSINAS,1.5,9.0,"Gominolas con forma de serpiente 65g",,no
SNICKERS 50G,CARAMELOS Y GOLOSINAS,0.95,12.0,"Barrita de chocolate con cacahuete y caramelo 50g",,no
SOBRES ADRENALYN LIGA 24-25,All,1.0,37.0,"Sobres de cromos de fútbol temporada 24-25",,no
SOMBRILLA NAVIDAD,CARAMELOS Y GOLOSINAS,1.3,20.0,"Golosina con forma de sombrilla navideña",,no
SOUR POTTY,CARAMELOS Y GOLOSINAS,1.3,23.0,"Gominolas ácidas en maceta",,no
SPACE JUICE BAND BOTELLAS,CARAMELOS Y GOLOSINAS,0.35,29.0,"Golosinas con forma de botellas de zumo",,no
SPRITE 2L,BEBIDAS,2.5,6.0,"Refresco de lima-limón en botella de 2 litros",,no
STICKS SR,SNACKS,1.4,12.0,"Snack de maíz en forma de palitos",,no
SWEET LADYBIRD,CARAMELOS Y GOLOSINAS,1.5,12.0,"Golosinas con forma de mariquitas",,no
TAKIS DRAGON CHILI,SNACKS,1.5,4.0,"Snack de maíz picante sabor chile dragón",,no
TAKIS FUEGO 90G,SNACKS,1.5,4.0,"Snack de maíz picante sabor fuego 90g",,no
TAKIS INTENSE NACHO 90G,SNACKS,1.5,4.0,"Snack de maíz sabor nacho intenso 90g",,no
TAKIS NINJA TARIYAKI 90G,SNACKS,1.5,5.0,"Snack de maíz sabor teriyaki 90g",,no
TAKIS QUESO 90G,SNACKS,1.5,5.0,"Snack de maíz sabor queso 90g",,no
TIBURON,CARAMELOS Y GOLOSINAS,2.3,8.0,"Golosina con forma de tiburón",,no
TIGRETON 3UDS,DULCES Y BOLLERIA,2.39,2.0,"Bollería Tigretón pack de 3 unidades",,no
TIN BOX ADRENALYN LIGA 24/25,All,11.95,1.0,"Lata coleccionable de cromos de fútbol 24/25",,no
TOKKE EXPRESS,SNACKS,0.8,30.0,"Snack de maíz sabor queso",,no
TOSTA RICA CHOCO GUAY 168G,DULCES Y BOLLERIA,1.99,18.0,"Tostadas con chocolate 168g",,no
TRIDENT 60 MINUTES FRESA-LIMA BOTE,CARAMELOS Y GOLOSINAS,2.7,5.0,"Chicle sin azúcar sabor fresa-lima en bote",,no
